"Designator","Mid X","Mid Y","Layer","Rotation"
"J3","169.9mm","-71.5mm","top","90.0"
"J1","170.68mm","-81.85mm","top","0.0"
"C1","135.57mm","-67.98mm","top","225.0"
"C2","140.04mm","-63.52mm","top","225.0"
"C3","152.39mm","-67.97mm","top","135.0"
"C4","147.69mm","-80.52mm","top","45.0"
"C5","130.4mm","-74.75mm","top","270.0"
"C6","133.11mm","-74.75mm","top","270.0"
"C7","121.47mm","-75.57mm","top","180.0"
"C8","137.07mm","-63.86mm","top","225.0"
"C9","147.62mm","-71.55mm","top","0.0"
"C10","143.96mm","-68.01mm","top","0.0"
"C11","168.77mm","-65.19mm","top","0.0"
"C12","163.65mm","-77.1mm","top","0.0"
"C13","158.08mm","-66.41mm","top","0.0"
"C14","158.2mm","-68.93mm","top","0.0"
"J5","141.33mm","-55.96mm","top","270.0"
"L1","128.33mm","-74.8mm","top","270.0"
"LD1","118.09mm","-60.04mm","top","0.0"
"R1","125.05mm","-73.02mm","top","180.0"
"R2","133.1mm","-78.34mm","top","0.0"
"R4","163.5mm","-70.9mm","top","0.0"
"R5","163.5mm","-72.5mm","top","0.0"
"R7","118.11mm","-62.33mm","top","0.0"
"SW1","121.78mm","-78.6mm","top","0.0"
"U2","157.63mm","-75.34mm","top","270.0"
"Y1","142.78mm","-73.08mm","top","135.0"
"JP1","115.41mm","-76.45mm","top","0.0"
"LD2","115.69mm","-83.79mm","top","0.0"
"R8","115.76mm","-85.86mm","top","0.0"
"R9","120.12mm","-85.63mm","top","90.0"
